id	filename	md5	size	state
6a9bd5b9-efdd-4b32-9299-85544cdbb8b7	TCGA-BH-A1FU-01A-01-TSA.52e0695f-4567-4af4-86d1-3d6368ca94c4.svs	9f4d1ef35fa98e615e34842386879def	282481593	released
218aad51-a20f-43f1-a661-99e378a0d9fd	TCGA-BH-A201-01A-01-TSA.19e3ea38-ce75-49fb-81b3-45e14890f370.svs	8a3bacd12714a42db5de43ad7d9072d9	165286643	released
5f7da64f-aaaf-4a31-b144-83bd6656bd3f	TCGA-BH-A202-01A-01-TSA.c8671f7f-1c8e-46f2-bb75-89786eda4c8e.svs	2542e323ca58627ac9a0ba40f99e8131	318911871	released
4fdb836e-df0e-4ebe-8bab-464ce1723b50	TCGA-BH-A203-01A-01-TSA.c83f057a-ef0b-48fc-b208-0aea3646af34.svs	a17f37382466bf48bc4e3a7e9f6d0e3b	199373741	released
0b448eda-6872-4b89-86a6-f8ebc43c2c9f	TCGA-BH-A204-01A-01-TSA.d4576e96-4fb5-44cd-95bd-9ba9bd5cce83.svs	1279d6064e108625a7579cfadaa53f8f	214985891	released
68ff4056-cce2-4b7e-b4fb-f44b1e8ed67a	TCGA-BH-A208-01A-01-TSA.466c1fcd-c0da-4bc2-851a-fd7c17a5a4a1.svs	b4a1af2c57bb33432bcb3015d9eec30b	83886869	released
c69a4d25-1440-48bb-9c2b-4505f5fb5afa	TCGA-BH-A209-01A-01-TSA.7ae4e111-b182-427b-8c46-726c2f94e82b.svs	e45df395c3323412aa88cf70d0b93914	97027631	released
1f877936-c380-43f6-a5b0-2c974b3fc4ad	TCGA-BH-A28O-01A-01-MS1.B25C7456-CDA1-4989-97F6-13B9AB7D3688.svs	f72dca9885a50f4047c2c16f72c0c6af	408470037	released
c0901667-e08a-49c1-ab34-8bd37c8fe85f	TCGA-BH-A28Q-01A-01-TSA.c1c6f077-05eb-435f-a8ed-ebb79bcba2cf.svs	dffd2fe54189a53862a6792b80c63acf	254220951	released
211de288-99ef-48a3-9cec-9ccdbdbade61	TCGA-BH-A2L8-01A-01-TSA.BB86D75F-CD05-4200-A4B7-2D83C697D53A.svs	a0799a98fad8c7b48b6299ad55ee43d1	666305829	released
657d707a-3cae-462e-ae7b-73eae661324a	TCGA-BH-A42T-01A-01-TSA.2DE6520B-22F3-49A6-9C06-FDAEC456AEC2.svs	acedaacdf156dad4a4cb2749f8a1f936	657740369	released
1e6f9412-6e7c-4a7e-8be5-c5381899ac3f	TCGA-BH-A42U-01A-01-TSA.E8076E2D-A5D6-4AD1-8ABC-2EE650A0563A.svs	bdcb757f44909b7f5095f2e69a74385e	129759563	released
c32a9bd5-6b53-47bc-92ae-e524cab14048	TCGA-BH-A42V-01A-01-TS1.34D6AC99-06D3-4A17-8519-2D71185DF7A4.svs	69ca5006420a4168f7a8b2b38843d597	240623731	released
47f4f0bf-950c-4ee5-afdf-e8d9564216e0	TCGA-BH-A5IZ-01A-01-TS1.D8563125-14E3-42A1-827D-B54F348722FF.svs	d6ce860870c42e3464000639fb5c033a	235025673	released
e308ab05-0b87-4e3f-8c5e-2129614a1e3e	TCGA-BH-A5J0-01A-01-TS1.0088B960-4EA8-4BD3-B9B4-7C1FE59D4925.svs	6efaf74dfb19a15c945d134b29d8507e	277690893	released
6df9e016-96b3-4002-9eb1-9830d3b7ae82	TCGA-BH-A6R8-01A-02-TSB.0C127098-1764-4555-9588-1D2DE72561A1.svs	87a7e06e0874a093f9aaf4578a88745d	200325753	released
2710c693-2ac4-46f6-a760-d88ecb1dab47	TCGA-BH-A6R9-01A-02-TSB.2A3B365C-A41A-450B-BB31-798B87D3C423.svs	9bc828becc253e54651a8026f230fab6	343269119	released
ac6b8152-17ac-4a1e-a55d-a16be9216da4	TCGA-BH-A8FY-01A-01-TSA.D4E0E11F-B9FB-4E9D-9F4D-5773A3077F9B.svs	8f68037d08e4e46f80d14ef1d7cce0a0	261234603	released
291fdcf7-90d5-4c19-9758-58decd63e3d3	TCGA-BH-A8FZ-01A-01-TSA.832C63ED-F000-4EC6-AD06-7EA7B1BB6A7C.svs	ed7e32c86a2c27d695c191be7eea23ff	240597889	released
b70d8852-b93c-489e-8f8e-0feaa0d273ad	TCGA-BH-A8G0-01A-01-TSA.27CBC599-7861-4307-BEAB-E0FBF50C96F7.svs	fedada44fe108062134d8af4f6a0f0a2	223779227	released
fc58fcaf-c3da-4b90-9676-e75f51822990	TCGA-BH-AB28-01A-03-TSC.7D127A8E-15E8-46A4-9AE3-745856817482.svs	f13686e1f9942ad74f3a9e0d9c84b6f2	232540195	released
7467c0ed-2cbd-43d2-9610-f25269c94662	TCGA-C8-A12K-01A-02-BSB.465d1f41-48a6-407d-ae97-0a165d199b28.svs	ecbfea488dd87a3ad0da8b55f53ac129	269205875	released
fd339777-4def-4466-8fee-9762b7bab9f9	TCGA-C8-A12L-01A-01-BSA.f97cb175-3951-4f67-ac52-18ad07e74726.svs	f4f02bc662490ba1688446f40d3ed496	268191837	released
bc0d90b0-303d-4746-a3c7-cd97cc339680	TCGA-C8-A12M-01A-01-BSA.571f82b7-891b-45bd-a660-96e03d403705.svs	4c5a82f4ae7398df55030c134accfb1e	434616395	released
f5155752-ec0b-4431-8fb6-2f17631f5416	TCGA-C8-A12N-01A-01-BS1.77929373-2972-4a23-9aef-68e332bf07cb.svs	41024260431fd6d3afa94586c4e1b1c9	346421815	released
0b6ef6cd-f76c-4a76-a058-4c7b0e8da756	TCGA-C8-A12O-01A-01-BSA.04417171-1d60-461e-a7e3-6a285412945a.svs	75c39e873b53fe74cbfee28986977752	203810667	released
4d55a37b-93e8-46f8-97cd-d6accd698064	TCGA-C8-A12P-01A-01-BSA.0c86a6ed-1d8f-47a9-ab33-7d232c3e359b.svs	8b43164b7f05d72f499a02661a3899d3	355452387	released
c85314c2-d915-413a-aa8d-aa8d7cfb74e3	TCGA-C8-A12Q-01A-01-BSA.0ca5b171-d61d-4e6d-b365-4cd6bd288aec.svs	9425a8cac30ccb61fa2d6c86292d4d0f	401508309	released
6efad6d0-e6df-448d-a49f-aacd99e83c61	TCGA-C8-A12T-01A-01-BSA.bad01673-9581-4bac-b060-56e5bbc2fcd3.svs	28729acb7557bcc00cb3aae6e2bfc675	302772509	released
2d9711ea-7063-4669-8637-94954be4f649	TCGA-C8-A12U-01A-01-BSA.7c5796ff-ef35-4ced-8216-254cd8cbc271.svs	f21344baff2760b476170713f5ce19b2	165728381	released
fb5105d2-be97-4e92-ad46-c327856b9c5e	TCGA-C8-A12V-01A-01-BSA.786f1496-199f-41ae-a487-540f3f599600.svs	ddbe301a186ef05ae30ef5ddd95b3fb1	236462761	released
58be832f-f978-492a-b948-20e1e3bc53a1	TCGA-C8-A12W-01A-01-BSA.16af5fbe-7bcf-4274-8762-e255595462f6.svs	b4a80b588a7e5679af7d09dbe326e859	309966825	released
8e1f2020-9c5a-4e02-99e6-35efd3bfa25c	TCGA-C8-A12X-01A-01-BSA.9db0b173-c9c0-45c0-9a43-85296a3031f5.svs	faa3b04b3998f47ffc2dca929db44cc7	217550227	released
685d0657-860d-4ed6-b434-b24976b09333	TCGA-C8-A12Y-01A-01-BSA.6b6ff967-048f-4197-a4e6-00b89dbc297a.svs	900264c3e3bdb5ff563067ae8adffe79	249713695	released
0fa2889a-54ce-493b-99d1-eaa37c0fad6c	TCGA-C8-A12Z-01A-01-BSA.e7ddd80e-4b44-49f3-ac1c-4cf2b061c0a6.svs	899c893a3a88b7388fee4f193f856a11	561893901	released
1118147d-1714-46f5-9f4a-9dc268a9f31f	TCGA-C8-A130-01A-03-BSC.f362f3af-a66f-4a3b-a3cc-3768a59602f3.svs	85ba7d328288dc909bee8db2e56fcb06	228843989	released
bdcd04e3-0b87-4f09-9cbe-7d2adcd1694f	TCGA-C8-A131-01A-01-BSA.df5faaa8-e4ac-4a4b-8ef2-ff2063c9ae2f.svs	0b101995c785aa3464254f7fed03d3ed	314467397	released
078bea78-ff96-405e-80b4-dfa037ea97bf	TCGA-C8-A132-01A-03-BSC.df2e326d-3efd-482a-b719-b78b9be61204.svs	d5ebfb8e3f94595f2ca78693ca90d451	274240275	released
949d3765-088b-4ef6-b13b-aa138349695c	TCGA-C8-A133-01A-03-BSC.cbc07c65-6e59-401f-aa06-549c488cf575.svs	91d6c3cc2f05136c758360488a6e9f9a	135191739	released
20a8b48f-3c56-44e4-a4f3-763e118837d0	TCGA-C8-A134-01A-01-BSA.f8e29c16-ea94-4398-8e3b-c50294afc3e8.svs	f3dd79360a0c272d8858f5a578d58b2d	125880497	released
6bee3ab4-ffb0-4471-a280-db04b5488411	TCGA-C8-A135-01A-01-BSA.4871792f-d00b-4541-815b-7aaa44c43f94.svs	9606702550dccd78281daba5c880fd11	241447467	released
da82673f-ad0f-4578-8dbc-473dfa6f36ae	TCGA-C8-A137-01A-01-BSA.8e478f12-19f6-42d7-965e-ed9e973f6916.svs	c0b7bfd940ec9ce2a2877020cdd0aca4	295219521	released
a4ee1cd5-de85-4230-9bff-b4e2413ab3d0	TCGA-C8-A138-01A-01-BSA.27aba9f8-6a6e-41b5-b15d-89206cc475a6.svs	83dae5f4f8fa359e8605f2f1f9634ddb	197118691	released
0172bab1-1776-4f23-8ca0-9c7dc4a1793d	TCGA-C8-A1HE-01A-01-TSA.486b54ee-a535-4aca-a6b9-8dbc37181882.svs	3973fdd1ae4baa34ce3784328d6eeffc	259476857	released
15486cf7-cc7d-44d5-968e-845277e7d11c	TCGA-C8-A1HF-01A-01-TSA.d56d3e29-1711-49c8-8628-9210d1ddb71c.svs	26bb11b685d3068920156d7a15233b0b	197984821	released
1bd5b6c1-6d87-45fe-9590-09c216a2045f	TCGA-C8-A1HG-01A-01-TSA.6acb2e7b-9d83-424a-ba81-73c02863eaa4.svs	589e206bae78152f038ad18c587197ac	196487591	released
4cb1c178-0905-45e1-a076-e3aaedc8dd87	TCGA-C8-A1HI-01A-01-TSA.79037eed-779c-449d-8fb7-f2487fabadee.svs	ed73f9eed955952a2d6fd7cc9c353299	195533109	released
6ee408f3-8429-4604-ba1a-c06f15c7c30f	TCGA-C8-A1HJ-01A-01-TSA.64084e7d-ec1b-43d9-8770-7635f716512f.svs	d737a62018a557419a9bee1a9f8d2e93	194228611	released
e7aa1c87-1bf2-4415-a4dc-b60279f7b35c	TCGA-C8-A1HK-01A-02-TSB.f5919eb9-e65f-4fbb-940a-f2c6af01c56f.svs	45be8e41355eddf076741cbd63d87301	405892713	released
f607d3b6-bb4b-4bf4-bc00-f879bf241ca3	TCGA-C8-A1HL-01A-01-TSA.81110654-fbdb-4b73-8393-1e738b63160b.svs	fad31963a8b05cdbd887a211833589b9	137626991	released
ab3f8e69-1c4b-463f-ae5a-c3e7ff9f3933	TCGA-C8-A1HM-01A-01-TSA.8a4cc75b-80ec-45e3-8b1a-a5e66aea10b5.svs	6972a86d41042675248d5662c97603df	125970525	released
a4afb33d-11a9-4e38-8724-0f56343d17ed	TCGA-C8-A1HN-01A-01-TSA.496482be-a830-4ae0-97d7-db2902ff3ac2.svs	26edb9e9a4d031d8a4abb309cf5938fd	117902601	released
aa69746e-8b15-43a8-8c81-3ebfdea7ba17	TCGA-C8-A1HO-01A-01-TSA.5331126c-9810-4054-9020-e5ff802166b5.svs	bf5bcd67367da3f5dfca35f09310bb6f	272398319	released
e397df33-7406-4994-a306-1d8a3deb0c94	TCGA-C8-A26V-01A-01-TSA.6f7b2a1a-a487-4abb-af3b-ae0fe016d832.svs	1005ed39a8460cd3f0877cfd3cc4a714	187435655	released
f0fedcbc-9120-4494-bd1a-fd2773acc964	TCGA-C8-A26W-01A-01-TSA.5870b3d4-a81e-423e-bb93-5897ebc922a3.svs	1f937628416d60d0d4083b7b08ed088d	103345147	released
d3f45517-a4e5-48b0-854a-b72f1734ee00	TCGA-C8-A26X-01A-03-TSC.d9c6926f-687a-47a1-9427-a00b7040d661.svs	26aacb5d0b9d030e9518f4fb325c418b	227239099	released
2a21bd97-6dc8-462c-bdd3-6de5f1e3bdbe	TCGA-C8-A26Y-01A-01-TSA.a0e88f2c-0f97-4661-b349-0b5317a34be5.svs	1d098df5132e0982f1d4773e37dfe27f	383192711	released
7f176f9d-c842-46e0-8841-bd8741a8b584	TCGA-C8-A26Z-01A-01-TSA.68f0f7f3-6f70-4188-84f7-b264dbbb4616.svs	8a713e2ae0d1c50d88656030b883d0b7	163672105	released
6f053c57-6cc1-4dbd-a3ca-bbe2bbe25706	TCGA-C8-A273-01A-01-TSA.0eb8a7f8-c3c4-4843-a395-9fffd8b1cc4a.svs	a12c47a07acdcfe276019a7236fd2f1f	235380657	released
94f5dddb-2633-4689-bbbf-708f95c0ae3e	TCGA-C8-A274-01A-01-TSA.1091ef66-2f28-4b94-adec-53db69f894b3.svs	91ae610f9812af58955a173ae2581c57	161750955	released
455fd959-89ed-429a-9475-b66dce0a1699	TCGA-C8-A275-01A-02-TSB.b15cf752-5b2f-4f2a-9a03-7519bea81732.svs	222945b8859fb25cea3db3befbe6b2ef	225735653	released
0cb9833e-e22d-45ab-aeb6-2418ae929db2	TCGA-C8-A278-01A-01-TSA.f617a0ab-8b9f-4c15-9bf1-76f9dc0df366.svs	5ad7e3c7623097c98d19bc4ad0ab425e	235776549	released
22ea56ff-fdcf-45e4-8f5a-e5e11fa03cc9	TCGA-C8-A27A-01A-01-TSA.42984a4b-670c-4649-9c2d-f830da9f838f.svs	a06773848f4780518728a118cc6bc7d0	301770713	released
4781996e-3d01-4a40-bb3a-3ef6e535dcae	TCGA-C8-A27B-01A-01-TSA.b93af347-1b83-4284-afaf-b3c14d8e038b.svs	a7c367b31f0d8cfac1b06aa08a27707d	377358405	released
ce72a47e-2c2b-4768-90da-85a0fa10f08a	TCGA-C8-A3M7-01A-01-TS1.677A5F7E-ED18-477D-9CB7-315A4C0E2672.svs	4ebd2f6641fa8bc91e658f32a745e47f	186296455	released
2db2c273-b7fc-470b-800c-aaeca8fc9739	TCGA-C8-A3M8-01A-01-TSA.F27E2918-AAA7-41F0-90D3-56322773E678.svs	4b763a5c6d1fd8ee15a54096314d4b35	119926513	released
3fd13f05-f559-4118-be62-1b3e5ffe4ba8	TCGA-C8-A8HP-01A-01-TSA.C1048607-5CC7-4798-AA55-55C78B31C10D.svs	a7334a11f6131ae43fa2d37d42780f9e	223691309	released
0c7438fb-aa1f-4cac-aa4e-797ef18e0a3c	TCGA-C8-A8HQ-01A-01-TS1.899C4AC8-28EB-4E8D-9810-A860E89AE54F.svs	35bd0fb5587a862995fa6ac065c96678	383389379	released
9700a802-cf40-4bc4-8800-d646634e01d1	TCGA-C8-A8HR-01A-01-TSA.92C2A1B2-9408-4E42-A95C-BF2473D37D2A.svs	c0e36baafc42c855c433530b86a3f3ef	270675741	released
886e3837-319c-441f-9e4e-928b4f030502	TCGA-C8-A9FZ-01A-01-TSA.FB8D2C5B-0387-421F-AD68-FF772F51F93F.svs	c283dada0335811235b3b67f026250cb	261900391	released
76371ddc-885f-4fe3-b099-faca5e7a11cb	TCGA-D8-A13Y-01A-01-BSA.e5ebf2b4-7022-45da-8001-e499964080fd.svs	7b754f3da093f0962bc0f58a2723224a	270080657	released
c4db47ec-4bf6-41be-b91a-ab65c0b99e54	TCGA-D8-A13Z-01A-01-BS1.164d43d3-bb10-423b-8eca-99abc75e8397.svs	7f51588f9f543034af12a0ad65ceb68f	368385271	released
29ead2b3-5b6b-4f30-953e-104d8c8f7822	TCGA-D8-A140-01A-01-BSA.43fe6a6c-2b93-4af4-bec0-83966e419094.svs	e58de6dfd6b76cbca6aa22d157c3dbcb	250844155	released
1384effd-86cf-4413-ac20-da90f3bcc72c	TCGA-D8-A141-01A-01-BS1.c8a355a1-af5d-4dd8-a592-bdf4e5627aeb.svs	73a75a2e724e71a4214d3b35297248d1	313573437	released
16d9a36e-27db-4453-8f60-3e067a4ed7f9	TCGA-D8-A142-01A-01-BS1.82a62b94-698c-4047-a13d-083bf49170ed.svs	7224652aef7524ffe42c0cade0330ec8	213134787	released
c82d104b-10cb-4de9-a190-4e1abe2839dc	TCGA-D8-A143-01A-01-BSA.0b346101-acfa-429f-a30d-3ed544719c7a.svs	5149f41bb9e2cece21f148a645198161	166798311	released
7ea6a4b6-3f05-4ac0-a057-f2e837924d82	TCGA-D8-A145-01A-01-BS1.bc6b3e0e-0e5c-4da0-bd27-832602d9b4a7.svs	ec32be14bd0a36ab59cda336e4aefffe	258687135	released
deb68954-d504-420a-a2d2-fcbe37def069	TCGA-D8-A146-01A-03-TSC.b6b31df5-0bf0-47fb-9806-b99e1357af43.svs	af1286384c901e34ad02117e7bb8f811	361280061	released
660af25a-5c33-403b-b08e-89d8e5a8dbf8	TCGA-D8-A147-01A-01-BSA.43927f61-3f8f-4e8d-bd52-2ec699dbdc37.svs	5a10b20179a174088c2ae31d0010e995	177782839	released
e17675a6-1e64-44d0-b35a-9c5cd1479bee	TCGA-D8-A1J8-01A-01-TS1.d19d049f-abcc-4cb8-bf9d-223d6bd1c113.svs	34f7dc0912b02a7db5d986e3152e1de6	336444011	released
ac98281d-c024-44e1-aed3-084ec2ab474d	TCGA-D8-A1J9-01A-01-TSA.a7772c0a-357e-4d4c-b74c-1c14d13ab744.svs	7a11c385ccbac534d530dc302ec3a13d	126532593	released
0b441c9a-4c7a-4001-9b6f-f51d693fb426	TCGA-D8-A1JA-01A-01-TSA.6c3ded8c-755f-4f80-82b8-3a5eb476cdda.svs	3d38228a03f5ea2049a3b3114e1072ad	211534359	released
26e17ba6-5251-4b92-8536-9ee730ca3cd1	TCGA-D8-A1JB-01A-01-TS1.dbe1aadb-8200-4711-9e1b-bb73187c807e.svs	a5e05c0fceda5ded73c08a531c02d535	198536719	released
a2967094-bf72-4925-a44c-00a877b28801	TCGA-D8-A1JC-01A-01-TS1.63e9532c-494d-4a40-8cef-866e7aadf245.svs	30ad21d93dfbac203b711a48fb146fac	270477173	released
a73e7200-6f3b-417d-8ada-0ecdbc560296	TCGA-D8-A1JD-01A-01-TS1.f554d3f0-7483-4cc6-88a1-82ad5a127b15.svs	b9b13a1199f585f270e77daef3f32e68	288113051	released
f63aeceb-4473-4b26-b2a7-b328e2c9600a	TCGA-D8-A1JE-01A-01-TSA.97962bb4-8aea-4093-aeba-76fef07d5eb9.svs	597c8aa5046dd2abf8a4e81125e2396b	249893749	released
dcdb4eb8-244b-4431-ab4c-841242c5fcdc	TCGA-D8-A1JF-01A-01-TS1.717683b4-e835-445c-9878-9d3f319792ff.svs	a3af1eac73bf053603e0ca496fde2e7e	321042601	released
80b2aa80-0288-40dd-90f3-a49d4fc4f0b1	TCGA-D8-A1JG-01B-01-TSA.321ed03a-e75f-4611-812b-04c6ac512160.svs	a02a0992178cc6ce6910deb0538e09a3	174442915	released
d7d52c3b-11ed-4458-bd68-d00d98c82fac	TCGA-D8-A1JH-01A-01-TS1.8d0ed250-b310-4fa4-9ae2-23677c281393.svs	5969fcad7a6ff7c49d9a241a2eb15932	144819089	released
e8bfcf3c-9116-4efc-af21-948ee6c409ae	TCGA-D8-A1JI-01A-01-TS1.8f40c380-6de5-4352-9dc5-62a75d9ca763.svs	18176448d7a11309da62234311956e3c	238173291	released
ac0446b3-74a1-4be0-86ed-ef3d502d8c16	TCGA-D8-A1JJ-01A-03-TS3.c2c43436-663a-4b07-953c-24b3da2d27f0.svs	9dfc80f6b22c7a0152e36e80cb169fe8	154507693	released
ffb3936d-864e-4efe-8d55-5ab3a8c22529	TCGA-D8-A1JK-01A-01-TS1.38e6e213-bd48-4c7e-a2e6-7a35d24698fd.svs	0621d7ccc2217a54bdb8c53eec767fee	177080867	released
b4cf8323-9497-4ee0-81bd-5059b557a524	TCGA-D8-A1JL-01A-01-TS1.9f253479-0b59-42c5-a7d9-00724cd03439.svs	61d9a3acca8b63807bd864ababf90002	281500707	released
dd12781a-8818-4e75-9896-cfd8a95ff191	TCGA-D8-A1JM-01A-01-TSA.911b3a0e-2531-43c9-949d-00be87b44329.svs	750bd309b287d58284a815898a8292be	445134631	released
47c7e28b-3be9-4293-932e-4f993129abc1	TCGA-D8-A1JN-01A-01-TS1.d8e7d0ee-6285-4633-a790-6a746980ba73.svs	16ee65fd89d3197881c9fd4a04eaed13	161785639	released
7497a2a4-8425-4eb0-8a72-b777c1520cd2	TCGA-D8-A1JP-01A-01-TSA.17850ecb-c049-47fa-8b12-63bc8815e520.svs	233738ffe3de11443dadd34acf954de3	170109297	released
31f674af-76c1-4db8-bec8-6ecb006325e9	TCGA-D8-A1JS-01A-01-TS1.983584f2-54bc-4cfa-bbef-81c98b1e4def.svs	4966e857bbc9c464628eff4e01c2c258	313326121	released
0325a575-8d75-4f89-8528-f0ecd8f9e6b7	TCGA-D8-A1JT-01A-03-TS3.c5694ea0-1941-4b90-bbaf-714cb2bc83ef.svs	039ad28d019ff643d3c5049711e04af2	338805533	released
f8ffe7d3-199c-40d7-907d-cacd32a205b6	TCGA-D8-A1JU-01A-01-TS1.0bc60489-a3e6-42b4-8488-4958451696f8.svs	35d89d6548455b511c433718f3fc3e09	206388015	released
faa2a741-b0f2-4060-86a3-fb3c574886c7	TCGA-D8-A1X5-01A-01-TS1.e4f88a16-b740-4abe-adbc-a7f937612512.svs	2dd8037066542be2bd410a32009792b6	197115159	released
5ba7eb6c-4257-4fca-8c72-cc640d0d5769	TCGA-D8-A1X6-01A-01-TS1.a7878d66-8147-4d0b-ad0c-99ebb7831cea.svs	8c07c93cfdbc7593026809f1cc450084	153403799	released
ab0d4af9-27dd-47b5-ad56-418d6c9ef35b	TCGA-D8-A1X7-01A-01-TS1.79381377-01d0-4296-abec-b522c078559c.svs	af7b584a47d97b6a8e4c7f3619e85900	130161631	released
f6b2c1d2-3b59-4290-b4ca-b455066ae42a	TCGA-D8-A1X8-01A-01-TS1.782592a4-a9aa-4f61-b544-68c54aa78a7f.svs	5db87de4adbf03cdd628f653b155cbbd	235694689	released
a7d1f848-1a3b-4fb2-a6b5-9e3faad7f71f	TCGA-D8-A1X9-01A-01-TS1.5e0a9a6f-7590-4912-be93-23dac19f12f0.svs	a3dcbdbd96a45db85d78f330738494e8	192882069	released
f83046ad-7a3e-4234-b17d-1a09105e9d8d	TCGA-D8-A1XA-01A-01-TS1.c45c6afa-5fa6-4605-acfb-decde138754f.svs	fdfcfe6e5704275e9e2fe3bb06bd6427	105638701	released
7a04924b-9be0-4500-9845-1df7d955a7cf	TCGA-D8-A1XB-01A-01-TS1.ef5ac532-0ea5-49cb-b959-4f7463fd9d97.svs	5e1ac3b7d02423a12ef02726cd63cb01	196277243	released
596ad2fb-a0ab-4e15-8e07-ed7549e694f7	TCGA-D8-A1XC-01A-01-TS1.6b48662f-60e9-4692-8ada-1fb19089d5db.svs	46184eb1d5070d04e96a49a569351549	477826919	released
8374c336-f655-40df-b0bb-d16aafd43342	TCGA-D8-A1XD-01A-01-TS1.c21dde19-2c65-4c17-ae8f-27371c2413d1.svs	eb5a425a2a1f215234b7557a4f3b6638	246919561	released
ca777b9f-6cf0-4ff9-bb12-9b781f583992	TCGA-D8-A1XF-01A-01-TS1.2debd2a3-fb89-43d6-94a9-145f831aa282.svs	98c3a7f7c0195dd43b742c559367e3bd	265602765	released
4d14d2c8-c41c-449f-92c1-018dda432daa	TCGA-D8-A1XG-01A-01-TS1.aad14db1-a4b7-46df-ab4b-c4c4e827599b.svs	5eca7248d6bd1af492d140744d46bba3	224480967	released
359d9172-a390-48b5-9c2c-23c18cf152b8	TCGA-D8-A1XJ-01A-01-TS1.f386575c-0fc4-41cd-8b4c-834ef6d3a515.svs	1d5da1db6acd89d3f751b4b53d76501c	366624965	released
3900fda0-5eac-4830-8815-76c60f1230ec	TCGA-D8-A1XK-01A-02-TS2.a5dac3f6-e3e1-481b-9157-f66a8cba327d.svs	7a14c2b3b1da16c74c98909fbc0cd3c5	217298235	released
3804cb4c-137d-4dec-87d7-89256b4105a5	TCGA-D8-A1XL-01A-01-TS1.9842f79c-5785-4961-81fe-d1639b1560a6.svs	de4997dafc678c11610478ba2c22aac0	179392057	released
f6f08b78-2922-4821-8829-f7033ac10a45	TCGA-D8-A1XM-01A-02-TS2.3863ab4d-f89c-4a1c-8965-ff12b9c8dc4b.svs	df9def0d4d6ef97719c37cf3ee0b2d3d	139813449	released
88694e2c-6802-4a41-bdfc-669f223238e8	TCGA-D8-A1XO-01A-01-TS1.aedcf4d8-d516-478d-a39a-88cf094d580e.svs	21486ccf051c0dcf019e8befe1d7a768	374253961	released
a01f3845-44ae-4443-ab0f-984b72d6142f	TCGA-D8-A1XQ-01A-01-TS1.a7c4604a-05c3-4555-b660-d83912152d7d.svs	4c7eb3f448442404759f403f8e9dfa7b	180592053	released
3078edee-5b14-465d-b37e-5ce2b3d5fca0	TCGA-D8-A1XR-01A-01-TS1.087d05ee-9a03-4433-9060-98a80832867a.svs	390668ddaea98c7095d262978facb66e	114403549	released
58d0c0d4-3bcf-452b-99e5-afb389670145	TCGA-D8-A1XS-01A-01-TS1.0bbe79f5-903c-4ef1-a9fe-7479a1141316.svs	8c6d65ab0e8e39c0d1030618a895bb01	233997079	released
82226575-2503-4f19-a209-8e464606a409	TCGA-D8-A1XT-01A-01-TS1.2499c545-c182-419e-b537-889e2b580f4f.svs	632cd472ec55fd3e81eb649f4eab0ea7	225371235	released
8aec777b-d8df-4982-ae49-d6566a83b9e2	TCGA-D8-A1XU-01A-01-TS1.608d30cd-fb83-4e0c-a164-a9d99044681c.svs	df7c668e37580d56be82f4195f55b62b	346405957	released
f8c2a7ec-6b71-4311-b4f3-e4372cb38328	TCGA-D8-A1XV-01A-01-TS1.21f6af08-36d4-41a1-8ad1-1175d352a26d.svs	8cc216b29bd3d6d29ad4faaec4db3b24	206400231	released
631f7f6c-03f7-41fc-a33e-5e71df7491f5	TCGA-D8-A1XW-01A-01-TS1.87a1c453-d388-4144-9123-a8d87de55710.svs	debef53c3ee783463a3806fc6f328cd1	411330339	released
21378862-fb3a-46b7-9044-5bf09f0938b9	TCGA-D8-A1XY-01A-01-TS1.2e8a6af7-420f-4738-a8e8-0aa5befddff5.svs	c21d81d8dcf187c372cf11898cf7c5cd	299809879	released
82913202-8251-44b6-a1e1-ce62b8d57525	TCGA-D8-A1XZ-01A-01-TS1.6a844522-1eda-4597-a3dc-bbde9c0835ef.svs	20a555638d4a353cc49fdf5ced22022e	201934907	released
c18cb0c5-d71a-4ada-913e-4e64a5a27d2f	TCGA-D8-A1Y0-01A-01-TS1.c38fad63-fb38-482d-b9ad-62de484bfdac.svs	fa2aae0bbc555cc45c2b85f63654f492	193846545	released
21ea6040-ad67-4cd2-88a2-3a1cc56b8a4c	TCGA-D8-A1Y1-01A-02-TS2.218a98c4-7528-4eb6-83d1-9866a80969d2.svs	5cb65e4dd6e790aef0baa9acb13b0605	331597291	released
ed34de94-1c3b-41ad-ba7e-872d28c89f37	TCGA-D8-A1Y2-01A-01-TS1.9210964e-1f00-4cde-99b2-97662455f1a1.svs	4dc815efaf773bf04c4975e03c54fcf5	174690381	released
5c385e08-0779-45c4-9c29-65a05bda7c5e	TCGA-D8-A1Y3-01A-01-TS1.a7b0b267-a323-4f17-ba7c-34ccfcf936e4.svs	18f6b955ec22a2b31141b026be48baeb	311211537	released
c591b2bd-f610-4f79-9b80-92ab79892cf8	TCGA-D8-A27E-01A-01-TSA.48a9ccf5-588d-4f44-a026-2ba63d43c5fd.svs	bc7541fb3a50de64c3c251f8a94730ca	141362083	released
4be9fbdf-b503-4fe7-bb12-c53839778922	TCGA-D8-A27F-01A-01-TS1.2e0f4ed4-dfe1-4f68-bd82-8b02f809d00c.svs	89fb17b47885ef3edcdc3db542095366	239708555	released
